review_id,album_id,reviewer,review_date,review_score
2020-0,2020-0,New Musical Express (NME),16/04/2020,100
2020-1,2020-0,Q Magazine,15/04/2020,100
2020-2,2020-0,Clash Music,15/04/2020,90
2020-3,2020-0,The Line of Best Fit,15/04/2020,90
2020-4,2020-0,Paste Magazine,16/04/2020,85
2020-5,2020-0,The Independent (UK),16/04/2020,80
2020-6,2020-0,DIY Magazine,16/04/2020,80
2020-7,2020-0,The Skinny,15/04/2020,80
2020-8,2020-1,The Independent (UK),10/04/2020,100
2020-9,2020-1,The Telegraph (UK),09/04/2020,100
2020-10,2020-1,New Musical Express (NME),09/04/2020,100
2020-11,2020-1,The Line of Best Fit,10/04/2020,90
2020-12,2020-1,Paste Magazine,10/04/2020,88
2020-13,2020-1,musicOMH.com,15/04/2020,80
2020-14,2020-1,Exclaim,10/04/2020,80
2020-15,2020-1,The Guardian,09/04/2020,80
2020-16,2020-1,Clash Music,09/04/2020,80
2020-17,2020-1,Beats Per Minute,10/04/2020,77
2020-18,2020-1,Pitchfork,13/04/2020,76
2020-19,2020-2,The Skinny,02/04/2020,100
2020-20,2020-2,Glide Magazine,08/04/2020,90
2020-21,2020-2,AllMusic,06/04/2020,90
2020-22,2020-2,PopMatters,03/04/2020,90
2020-23,2020-2,Paste Magazine,03/04/2020,90
2020-24,2020-2,The Quietus,02/04/2020,90
2020-25,2020-2,Exclaim,02/04/2020,90
2020-26,2020-2,Beats Per Minute,03/04/2020,88
2020-27,2020-2,Under The Radar,06/04/2020,85
2020-28,2020-2,Pitchfork,03/04/2020,85
2020-29,2020-2,No Ripcord,15/04/2020,80
2020-30,2020-2,Q Magazine,07/04/2020,80
2020-31,2020-2,musicOMH.com,06/04/2020,80
2020-32,2020-2,The Line of Best Fit,03/04/2020,80
2020-33,2020-2,Clash Music,02/04/2020,80
2020-34,2020-2,The Guardian,02/04/2020,80
2020-35,2020-3,The Independent (UK),26/03/2020,100
2020-36,2020-3,DIY Magazine,26/03/2020,100
2020-37,2020-3,New Musical Express (NME),26/03/2020,100
2020-38,2020-3,Variety,27/03/2020,92
2020-39,2020-3,Entertainment Weekly,26/03/2020,91
2020-40,2020-3,AllMusic,02/04/2020,90
2020-41,2020-3,Clash Music,26/03/2020,90
2020-42,2020-3,The Line of Best Fit,26/03/2020,90
2020-43,2020-3,PopMatters,27/03/2020,80
2020-44,2020-3,Exclaim,27/03/2020,80
2020-45,2020-3,musicOMH.com,27/03/2020,80
2020-46,2020-3,The Guardian,27/03/2020,80
2020-47,2020-3,Rolling Stone,26/03/2020,80
2020-48,2020-3,The Telegraph (UK),26/03/2020,80
2020-49,2020-3,Slant Magazine,26/03/2020,80
2020-50,2020-3,Pitchfork,26/03/2020,75
2020-51,2020-3,PopMatters,30/03/2020,70
2020-52,2020-3,Under The Radar,27/03/2020,65
2020-53,2020-4,The Wire,03/03/2020,90
2020-54,2020-4,Clash Music,07/02/2020,90
