reviewer,difference_from_critic_average_all_albums,difference_from_metascore_all_albums
Rolling Stone,-3.789547,-6.040531
Rock Sound,5.510349,3.268115
Observer Music Monthly,3.499064,.948672
Resonance,3.043046,.666666
Salon,-1.608414,-3.844444
cokemachineglow,-1.886615,-4.580357
Chicago Tribune,-.821679,-3.588441
Wall of Sound,4.578886,2.551912
Country Weekly,8.628720,6.119047
Village Voice,-3.598269,-5.923387
Expert Witness (MSN Music),15.622349,12.607843
Playlouder,-.950262,-3.320895
Fact Magazine (UK),-2.481946,-4.810810
Spin,-.840651,-3.354667
Almost Cool,-1.960312,-4.632978
DJ Booth,6.421325,4.547445
Mixmag,6.104955,3.940677
Magnet,.728322,-1.912050
Uncut,-.643071,-3.087042
Urb,3.301506,.980952
Revolver,2.625012,.185483
Launch.com,3.060168,1.296636
BBC Music,3.370144,1.186331
New Musical Express (NME),-.462170,-2.813466
Checkout.com,5.537735,3.836363
Tiny Mix Tapes,-4.193592,-6.874480
Flak Magazine,-3.461298,-5.783333
Hot Press,-.966656,-3.260683
AllMusic,3.528224,1.127174
Blurt Magazine,-.081029,-2.745437
The Independent on Sunday (UK),.705613,-1.817056
Billboard,5.027608,2.974644
New York Daily News (Jim Faber),-2.289279,-4.745901
Glide Magazine,3.534388,.811111
Los Angeles Times,3.366318,.978678
Okayplayer,11.350470,9.000000
Sputnikmusic,-.336803,-2.866457
The Quietus,.341562,-2.311420
CMJ,2.130422,-.426035
MTV.com,4.527272,2.724137
Splendid,2.817253,.486263
Junkmedia,-.111732,-2.450127
The Independent (UK),-2.740417,-5.392857
RapReviews.com,4.238428,2.137540
The Boston Phoenix,2.601728,.029866
Hartford Courant,1.503066,-.866125
Trouser Press,-3.143860,-5.812121
Filter,4.441953,2.055936
Boston Globe,2.282877,-.151757
Drawer B,-9.465799,-12.305084
The A.V. Club,3.095064,.519867
Pitchfork,-2.426210,-4.912840
Alternative Press,3.054466,.642515
Classic Rock Magazine,.638560,-1.997416
Armchair DJ,-5.469001,-8.000000
Delusions of Adequacy,3.920460,1.332046
Amazon.com,6.179567,4.095768
Exclaim,1.727957,-.865024
New York Magazine (Vulture),-7.610843,-9.740259
Select,-8.677278,-10.722222
The Observer (UK),-5.591277,-8.407970
NOW Magazine,-4.321403,-6.858264
XLR8r,1.917631,-.379870
Village Voice (Consumer Guide),8.209350,5.511737
Record Collector,-1.221171,-4.069892
Resident Advisor,-.347480,-2.913764
Revolution,1.428562,-.111111
Under The Radar,-4.253481,-6.830915
Austin Chronicle,-3.842673,-6.401162
musicOMH.com,2.336810,-.109333
Puncture,-2.457477,-5.181818
The Wire,-1.798336,-4.427261
Stylus Magazine,-2.234292,-4.612561
Planet,2.439650,-.117647
PopMatters,-2.402640,-4.806811
Alternative Press (Record Of The Week),11.516111,9.600000
Nude As The News,-.504617,-2.896825
Spin Cycle,.227295,-1.627659
No Ripcord,-2.654525,-5.352462
Complex,-1.978097,-4.941176
The Skinny,-.006362,-2.696808
Sonicnet,1.214006,-.847389
Q Magazine,-3.510787,-5.797640
Dot Music,.322522,-1.872149
MSN Consumer Guide (Robert Christgau),13.468345,10.687861
Billboard.com,7.730968,5.561527
HOB.com,-.638412,-2.700000
Paste Magazine,3.118826,.544768
BBC collective,1.130342,-1.550335
Ink 19,-2.547983,-4.630769
Epilogue Music,-2.004095,-4.666666
Slant Magazine,-5.159270,-7.678543
The Telegraph (UK),5.715834,3.089466
Vibe,.693452,-1.204379
The Source,4.462375,1.964912
ShakingThrough.net,-.162834,-2.764091
Lost At Sea,4.982703,2.495894
Variety,9.907270,7.417391
Dusted Magazine,-2.105198,-4.839332
Outburn,4.538113,1.869565
The New York Times,-.219524,-2.668965
Prefix Magazine,-.853814,-3.409836
American Songwriter,.218699,-2.402719
Mojo,-.506831,-2.988733
Blender,-3.545450,-5.698653
Clash Music,.520101,-1.995579
L.A. Weekly,-.203437,-2.189655
Kerrang!,4.544353,1.908963
Logo,3.922472,1.349397
HipHopDX,3.524863,1.289130
Punknews.org (Staff),2.324014,-.423295
Neumu.net,-.831746,-3.433839
E! Online,7.040111,5.264150
Beats Per Minute,2.414064,-.127848
CDNow,1.798067,-.035616
The 405,.428451,-2.175319
Consequence of Sound,-2.741494,-5.250152
Ink Blot Magazine,7.695600,5.310810
The Guardian,-1.519202,-4.030728
XXL,4.489263,2.292307
CultureDose.net,-3.265080,-5.714285
The Line of Best Fit,3.176337,.623853
Absolute Punk (Staff reviews),9.652796,7.304414
Mixer,3.391917,1.450980
DIY Magazine,-.783443,-3.334292
Pretty Much Amazing,.818033,-1.995061
Shredding Paper,-1.158904,-3.250000
The Fly (UK),.479186,-1.995024
Entertainment Weekly,8.973097,6.792056
Drowned In Sound,-.298696,-2.769003
Metal Hammer (UK),7.029550,5.250000
